trace_id,provider,model,prompt_id,buffer_depth_ms,pause_ms,injection_audio_fraction,glitch_free,underrun_count,total_stall_ms,max_stall_ms
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r011,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r012,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r013,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r014,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r015,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r016,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r017,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r018,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r019,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_itinerary-r000,cartesia,sonic-3.5-2026-05-04,long_itinerary,80.0,800.0,0.75,True,0,0.0,0.0
